General : Start Date,3/28/2019 12:57 PM,
Custom choice input : Operator,Ping,
Text Inputs : Specimen label,w20s1.2n1,
Custom choice input : Material,Polypropylene,
Dimension : Length,200,mm
Dimension : Thickness,5.3,mm
Dimension : Width,20.3,mm
Dimension : Area,1.0759,cm^2
,,
Time,Extension,Load
(sec),(mm),(N)
1090.68512,36.32437,47.28754
1090.78513,36.32753,47.29101
1090.88512,36.33068,47.2936
1090.98525,36.33423,47.29981
1091.08525,36.33746,47.29972
1091.18512,36.3407,47.30416
1091.28513,36.3443,47.30823
1091.38512,36.34761,47.30911
1091.48525,36.35076,47.31719
1091.58525,36.3543,47.31574
1091.68512,36.35755,47.31876
1091.78513,36.3607,47.32145
1091.88512,36.36425,47.32417
1091.98525,36.36764,47.33231
1092.08525,36.37079,47.33344
1092.18512,36.37427,47.33273
1092.28513,36.37754,47.33761
1092.38512,36.38052,47.34536
1092.48525,36.3841,47.34752
1092.58525,36.38762,47.34848
1092.68512,36.39077,47.35161
1092.78513,36.3942,47.34967
1092.88512,36.3977,47.35611
1092.98525,36.40085,47.35512
1093.08525,36.40407,47.35954
1093.18512,36.40764,47.36383
1093.28513,36.41081,47.37204
1093.38512,36.41419,47.3718
1093.48525,36.41788,47.37426
1093.58525,36.42103,47.37886
1093.68512,36.42418,47.38058
1093.78513,36.42749,47.38082
1093.88512,36.43087,47.38653
1093.98525,36.43424,47.3869
1094.08525,36.43762,47.3939
1094.18512,36.44099,47.39392
1094.28513,36.44437,47.40172
1094.38512,36.44775,47.39974
1094.48525,36.45078,47.40058
1094.58525,36.45383,47.40445
1094.68512,36.45758,47.41154
1094.78513,36.46097,47.41361
1094.88512,36.46412,47.41321
1094.98525,36.46764,47.42311
1095.08525,36.47103,47.42428
1095.18512,36.47396,47.42609
1095.28513,36.4774,47.42532
1095.38512,36.48098,47.43558
1095.48525,36.48415,47.43441
1095.58525,36.48752,47.44307
1095.68512,36.49111,47.43829
1095.78513,36.49413,47.44463
1095.88512,36.49735,47.4464
1095.98525,36.50095,47.45261
1096.08525,36.50415,47.4539
1096.18512,36.50742,47.4582
1096.28513,36.51118,47.46192
1096.38512,36.51427,47.46252
1096.48525,36.51733,47.46623
1096.58525,36.5209,47.47083
1096.68512,36.5242,47.46964
1096.78513,36.52735,47.47557
1096.88512,36.53088,47.48129
1096.98525,36.53433,47.48211
1097.08525,36.53748,47.48655
1097.18512,36.54093,47.47889
1097.28513,36.54431,47.48039
1097.38512,36.54724,47.47873
1097.48525,36.55077,47.48085
1097.58525,36.55433,47.48735
1097.68512,36.55749,47.48578
1097.78513,36.56087,47.48705
1097.88512,36.5644,47.49041
1097.98525,36.56742,47.4937
1098.08525,36.57065,47.50172
1098.18512,36.57425,47.50452
1098.28513,36.5775,47.50288
1098.38512,36.58076,47.50632
1098.48525,36.58436,47.51214
1098.58525,36.58764,47.51299
1098.68512,36.5908,47.52055
1098.78513,36.59412,47.51937
1098.88512,36.5975,47.52237
1098.98525,36.60087,47.5278
1099.08525,36.60425,47.53536
1099.18512,36.60763,47.53355
1099.28513,36.611,47.53293
1099.38512,36.61438,47.53387
1099.48525,36.61755,47.5365
1099.58525,36.62055,47.53396
1099.68512,36.62415,47.5352
1099.78513,36.62767,47.53199
1099.88512,36.63082,47.54045
1099.98525,36.6342,47.55064
1100.08525,36.63772,47.54873
1100.18512,36.64073,47.54748
1100.28513,36.64409,47.55162
1100.38512,36.64768,47.56095
1100.48525,36.65084,47.55846
1100.58525,36.65409,47.56464
1100.68512,36.65769,47.56625
1100.78513,36.66077,47.56841
1100.88512,36.66398,47.57059
1100.98525,36.66758,47.57447
1101.08525,36.67087,47.57831
1101.18512,36.67403,47.57645
1101.28513,36.6776,47.57588
1101.38512,36.68096,47.58257
1101.48525,36.68411,47.58428
1101.58525,36.68762,47.59244
1101.68512,36.69099,47.5929
1101.78513,36.69415,47.5928
1101.88512,36.69758,47.59874
1101.98525,36.70102,47.60193
1102.08525,36.70417,47.60512
1102.18512,36.70753,47.60854
1102.28513,36.711,47.60751
1102.38512,36.71392,47.61349
1102.48525,36.7175,47.61447
1102.58525,36.7211,47.62054
1102.68512,36.72404,47.61683
1102.78513,36.72743,47.62676
1102.88512,36.73103,47.62608
1102.98525,36.7342,47.63113
1103.08525,36.73739,47.63681
1103.18512,36.74099,47.63899
1103.28513,36.74428,47.63993
1103.38512,36.74743,47.64224
1103.48525,36.75098,47.64529
1103.58525,36.75422,47.64795
1103.68512,36.75727,47.65432
1103.78513,36.76086,47.65309
1103.88512,36.7643,47.65908
1103.98525,36.76745,47.66263
1104.08525,36.77087,47.66595
1104.18512,36.77428,47.66716
1104.28513,36.77743,47.67333
1104.38512,36.7808,47.67401
1104.48525,36.78432,47.67527
1104.58525,36.78747,47.6789
1104.68512,36.79082,47.68404
1104.78513,36.79436,47.68847
1104.88512,36.79751,47.68955
1104.98525,36.80077,47.68988
1105.08525,36.80435,47.69469
1105.18512,36.80751,47.70431
1105.28513,36.81074,47.70238
1105.38512,36.81434,47.68879
1105.48525,36.81754,47.69681
1105.58525,36.82072,47.68797
1105.68512,36.82429,47.69398
1105.78513,36.82755,47.70308
1105.88512,36.8307,47.69999
1105.98525,36.83427,47.709
1106.08525,36.8376,47.70791
1106.18512,36.84076,47.71284
1106.28513,36.84425,47.70933
1106.38512,36.84757,47.71458
1106.48525,36.85061,47.71742
1106.58525,36.85421,47.72131
1106.68512,36.85762,47.72661
1106.78513,36.86061,47.73014
1106.88512,36.86421,47.73346
1106.98525,36.86767,47.73491
1107.08525,36.87082,47.74055
1107.18512,36.87415,47.74211
1107.28513,36.87767,47.74585
1107.38512,36.88061,47.74723
1107.48525,36.88411,47.75132
1107.58525,36.88779,47.75808
1107.68512,36.89071,47.7591
1107.78513,36.89408,47.76338
1107.88512,36.89768,47.76401
1107.98525,36.9009,47.76602
1108.08525,36.90406,47.76885
1108.18512,36.90763,47.77451
1108.28513,36.91094,47.77625
1108.38512,36.9141,47.78022
1108.48525,36.91764,47.78512
1108.58525,36.92094,47.7896
1108.68512,36.92409,47.78775
1108.78513,36.92751,47.79306
1108.88512,36.93092,47.79807
1108.98525,36.93407,47.79692
1109.08525,36.93753,47.80271
1109.18512,36.94099,47.80357
1109.28513,36.94414,47.80256
1109.38512,36.94752,47.81219
1109.48525,36.95099,47.80812
1109.58525,36.95414,47.81543
1109.68512,36.95745,47.81469
1109.78513,36.96104,47.82141
1109.88512,36.9642,47.81877
1109.98525,36.96747,47.78716
1110.08525,36.97107,47.77502
1110.18512,36.97424,47.77842
1110.28513,36.97739,47.77442
1110.38512,36.98093,47.71613
1110.48525,36.98424,47.7064
1110.58525,36.9874,47.6977
1110.68512,36.99097,47.6962
1110.78513,36.99428,47.70232
1110.88512,36.99743,47.69687
1110.98525,37.00072,47.69227
1111.08525,37.0041,47.69765
1111.18512,37.00747,47.70047
1111.28513,37.01085,47.69694
1111.38512,37.01423,47.70204
1111.48525,37.0176,47.70232
1111.58525,37.02098,47.70153
1111.68512,37.02431,47.71135
1111.78513,37.02746,47.70685
1111.88512,37.03083,47.7129
1111.98525,37.03438,47.71674
1112.08525,37.03753,47.71675
1112.18512,37.04083,47.71937
1112.28513,37.04436,47.7185
1112.38512,37.04736,47.71938
1112.48525,37.05069,47.72623
1112.58525,37.05429,47.72466
1112.68512,37.05756,47.72858
1112.78513,37.06076,47.72642
1112.88512,37.06436,47.68862
1112.98525,37.06753,47.68518
1113.08525,37.07061,47.6901
1113.18512,37.07421,47.69258
1113.28513,37.0776,47.69723
1113.38512,37.08075,47.6958
1113.48525,37.08427,47.68356
1113.58525,37.08765,47.68274
1113.68512,37.0908,47.68883
1113.78513,37.09414,47.68786
1113.88512,37.09755,47.68963
1113.98525,37.10071,47.69361
1114.08525,37.10422,47.70095
1114.18512,37.10772,47.69655
1114.28513,37.11066,47.70259
1114.38512,37.11419,47.7056
1114.48525,37.11768,47.71289
1114.58525,37.12065,47.7122
1114.68512,37.1241,47.71269
1114.78513,37.1278,47.71495
1114.88512,37.13073,47.72029
1114.98525,37.13411,47.72334
1115.08525,37.13771,47.72383
1115.18512,37.1408,47.72823
1115.28513,37.14393,47.7316
1115.38512,37.14772,47.73329
1115.48525,37.15089,47.73664
1115.58525,37.15402,47.73897
1115.68512,37.15762,47.73949
1115.78513,37.161,47.74436
1115.88512,37.16415,47.74551
1115.98525,37.16752,47.75143
1116.08525,37.17097,47.75468
1116.18512,37.17412,47.75649
1116.28513,37.17752,47.75919
1116.38512,37.18102,47.76458
1116.48525,37.18417,47.76518
1116.58525,37.1875,47.77143
1116.68512,37.19099,47.77585
1116.78513,37.19414,47.77334
1116.88512,37.19744,47.77933
1116.98525,37.20103,47.7769
1117.08525,37.20422,47.78555
1117.18512,37.2074,47.79227
1117.28513,37.21099,47.79087
1117.38512,37.21409,47.79407
1117.48525,37.21733,47.79538
1117.58525,37.22093,47.79719
1117.68512,37.22426,47.80135
1117.78513,37.22742,47.7993
1117.88512,37.23094,47.8062
1117.98525,37.23429,47.80669
1118.08525,37.23744,47.81255
1118.18512,37.24091,47.81181
1118.28513,37.24433,47.8206
1118.38512,37.24748,47.82092
1118.48525,37.25088,47.82249
1118.58525,37.25433,47.82918
1118.68512,37.25748,47.83101
1118.78513,37.26083,47.83308
1118.88512,37.26433,47.8375
1118.98525,37.26748,47.83957
1119.08525,37.2708,47.83672
1119.18512,37.27435,47.84244
1119.28513,37.2775,47.8496
1119.38512,37.28074,47.8526
1119.48525,37.28434,47.85013
1119.58525,37.28751,47.85821
1119.68512,37.29074,47.85848
1119.78513,37.29434,47.86417
1119.88512,37.29759,47.8666
1119.98525,37.30074,47.86496
1120.08525,37.30429,47.87301
1120.18512,37.3075,47.87119
1120.28513,37.31066,47.87508
1120.38512,37.31426,47.88004
1120.48525,37.31758,47.88335
1120.58525,37.32063,47.88463
1120.68512,37.32423,47.89015
1120.78513,37.32762,47.89387
1120.88512,37.33077,47.89243
1120.98525,37.33421,47.90182
1121.08525,37.3377,47.90876
1121.18512,37.34085,47.90753
1121.28513,37.34421,47.90615
1121.38512,37.34771,47.91228
1121.48525,37.35086,47.913
1121.58525,37.35414,47.91455
1121.68512,37.35773,47.92259
1121.78513,37.3609,47.92538
1121.88512,37.36414,47.92517
1121.98525,37.36773,47.93019
1122.08525,37.37089,47.93619
1122.18512,37.37406,47.93039
1122.28513,37.37764,47.93067
1122.38512,37.38091,47.93746
1122.48525,37.38408,47.9373
1122.58525,37.38763,47.94022
1122.68512,37.39097,47.94038
1122.78513,37.39412,47.94652
1122.88512,37.39756,47.94788
1122.98525,37.40097,47.95021
1123.08525,37.40413,47.95523
1123.18512,37.40757,47.96085
1123.28513,37.41104,47.95814
1123.38512,37.41419,47.9667
1123.48525,37.41747,47.9674
1123.58525,37.42099,47.97091
1123.68512,37.42414,47.97213
1123.78513,37.42743,47.97625
1123.88512,37.43102,47.97981
1123.98525,37.43418,47.97984
1124.08525,37.43744,47.98219
1124.18512,37.44104,47.97389
1124.28513,37.44422,47.94032
1124.38512,37.4474,47.94683
1124.48525,37.45097,47.9436
1124.58525,37.45422,47.94782
1124.68512,37.4574,47.95551
1124.78513,37.46098,47.95559
1124.88512,37.46425,47.9625
1124.98525,37.46741,47.9645
1125.08525,37.47092,47.96354
1125.18512,37.47426,47.96303
1125.28513,37.47741,47.97248
1125.38512,37.48084,47.97243
1125.48525,37.48432,47.97654
1125.58525,37.48747,47.97887
1125.68512,37.49085,47.98357
1125.78513,37.49432,47.98386
1125.88512,37.49747,47.99137
1125.98525,37.5008,47.99137
1126.08525,37.50434,47.99167
1126.18512,37.50749,47.99898
1126.28513,37.5108,48.00163
1126.38512,37.5144,48.00431
1126.48525,37.51756,48.00682
1126.58525,37.52078,48.00707
1126.68512,37.52438,48.01119
1126.78513,37.52739,48.00998
1126.88512,37.53068,48.01625
1126.98525,37.53428,48.02106
1127.08525,37.53756,48.01975
1127.18512,37.54073,48.02351
1127.28513,37.54431,48.02905
1127.38512,37.54763,48.03142
1127.48525,37.55078,48.03482
1127.58525,37.55423,48.03809
1127.68512,37.55761,48.04154
1127.78513,37.56076,48.04739
1127.88512,37.56424,48.04724
1127.98525,37.5677,48.054
1128.08525,37.57085,48.05311
1128.18512,37.57412,48.05864
1128.28513,37.57749,48.06366
1128.38512,37.58087,48.06498
1128.48525,37.58424,48.06653
1128.58525,37.58762,48.07375
1128.68512,37.591,48.0753
1128.78513,37.59437,48.07999
1128.88512,37.59773,48.08148
1128.98525,37.60066,48.08518
1129.08525,37.60404,48.08768
1129.18512,37.60779,48.09403
1129.28513,37.61073,48.09244
1129.38512,37.61408,48.09818
1129.48525,37.61784,48.09996
1129.58525,37.62088,48.10312
1129.68512,37.62399,48.10575
1129.78513,37.62759,48.1058
1129.88512,37.63094,48.11324
1129.98525,37.6341,48.11544
1130.08525,37.63759,48.11657
1130.18512,37.64101,48.12362
1130.28513,37.64416,48.12351
1130.38512,37.64746,48.12934
1130.48525,37.65093,48.1321
1130.58525,37.65408,48.13457
1130.68512,37.65751,48.14141
1130.78513,37.66107,48.13798
1130.88512,37.66422,48.14221
1130.98525,37.66746,48.14703
1131.08525,37.67099,48.14903
1131.18512,37.67414,48.15335
1131.28513,37.67741,48.15528
1131.38512,37.68101,48.15692
1131.48525,37.68426,48.16085
1131.58525,37.68747,48.16695
1131.68512,37.69106,48.16787
1131.78513,37.69412,48.17071
1131.88512,37.69732,48.16904
1131.98525,37.70093,48.18093
1132.08525,37.70426,48.17939
1132.18512,37.70742,48.18302
1132.28513,37.71102,48.18837
1132.38512,37.71428,48.19657
1132.48525,37.71727,48.19501
1132.58525,37.72082,48.19751
1132.68512,37.7243,48.20127
1132.78513,37.72745,48.20231
1132.88512,37.7309,48.21068
1132.98525,37.7344,48.20886
1133.08525,37.73755,48.22075
1133.18512,37.74077,48.21891
1133.28513,37.74415,48.2243
1133.38512,37.74753,48.22454
1133.48525,37.7509,48.23091
1133.58525,37.75428,48.23582
1133.68512,37.75766,48.23583
1133.78513,37.76103,48.23868
1133.88512,37.76434,48.24053
1133.98525,37.76749,48.24992
1134.08525,37.77064,48.24712
1134.18512,37.77379,48.25063
1134.28513,37.77694,48.25654
1134.38512,37.78018,48.25753
1134.48525,37.78378,48.26131
1134.58525,37.78738,48.26455
1134.68512,37.79098,48.27039
1134.78513,37.79457,48.26958
1134.88512,37.79746,48.27547
1134.98525,37.80016,48.2779
1135.08525,37.80367,48.28505
1135.18512,37.80727,48.28023
1135.28513,37.81087,48.29066
1135.38512,37.81447,48.29199
1135.48525,37.81772,48.29504
1135.58525,37.82088,48.29997
1135.68512,37.82403,48.30197
1135.78513,37.82718,48.30715
1135.88512,37.83033,48.30711
1135.98525,37.83356,48.27575
1136.08525,37.83716,48.28691
1136.18512,37.84077,48.28544
1136.28513,37.84437,48.28998
1136.38512,37.84784,48.29702
1136.48525,37.85061,48.29527
1136.58525,37.85343,48.29674
1136.68512,37.85702,48.29475
1136.78513,37.86062,48.30391
1136.88512,37.86422,48.31433
1136.98525,37.86782,48.3082
1137.08525,37.87072,48.31563
1137.18512,37.87345,48.31997
1137.28513,37.87695,48.32159
1137.38512,37.88056,48.3251
1137.48525,37.88416,48.3276
1137.58525,37.88776,48.3271
1137.68512,37.89094,48.33109
1137.78513,37.89364,48.3406
1137.88512,37.89688,48.33946
1137.98525,37.90048,48.34149
1138.08525,37.90408,48.34799
1138.18512,37.90768,48.34502
1138.28513,37.9111,48.3511
1138.38512,37.91389,48.35663
1138.48525,37.91684,48.35643
1138.58525,37.92044,48.36548
1138.68512,37.92404,48.3679
1138.78513,37.92764,48.37284
1138.88512,37.93115,48.3737
1138.98525,37.9343,48.37389
1139.08525,37.93745,48.38178
1139.18512,37.94061,48.38196
1139.28513,37.94376,48.3881
1139.38512,37.94691,48.38679
1139.48525,37.95034,48.39468
1139.58525,37.95394,48.39803
1139.68512,37.95754,48.39705
1139.78513,37.96115,48.40099
1139.88512,37.9643,48.40324
1139.98525,37.967,48.40847
1140.08525,37.97026,48.41391
1140.18512,37.97386,48.41644
1140.28513,37.97746,48.41456
1140.38512,37.98106,48.42418
1140.48525,37.98438,48.4286
1140.58525,37.98709,48.42649
1140.68512,37.99022,48.42895
1140.78513,37.99382,48.4343
1140.88512,37.99742,48.43295
1140.98525,38.00102,48.44286
1141.08525,38.00451,48.44538
1141.18512,38.00729,48.44666
1141.28513,38.01015,48.44728
1141.38512,38.01375,48.44814
1141.48525,38.01736,48.45134
1141.58525,38.02096,48.45989
1141.68512,38.02454,48.46281
1141.78513,38.0274,48.46829
1141.88512,38.03014,48.46707
1141.98525,38.03371,48.46688
1142.08525,38.03731,48.46957
1142.18512,38.04091,48.47459
1142.28513,38.04451,48.47697
1142.38512,38.0476,48.4792
1142.48525,38.0503,48.48196
1142.58525,38.05358,48.4904
1142.68512,38.05719,48.48981
1142.78513,38.06079,48.48897
1142.88512,38.06439,48.49073
1142.98525,38.06773,48.49603
1143.08525,38.07043,48.49338
1143.18512,38.07349,48.49561
1143.28513,38.07709,48.50441
1143.38512,38.0807,48.50708
1143.48525,38.0843,48.50837
1143.58525,38.0878,48.5144
1143.68512,38.09062,48.51468
1143.78513,38.09344,48.52124
1143.88512,38.09703,48.52318
1143.98525,38.10063,48.52618
1144.08525,38.10423,48.52587
1144.18512,38.10783,48.53353
1144.28513,38.11091,48.53778
1144.38512,38.11362,48.54137
1144.48525,38.11703,48.54572
1144.58525,38.12063,48.54322
1144.68512,38.12424,48.54466
1144.78513,38.12784,48.54717
1144.88512,38.13092,48.55087
1144.98525,38.13362,48.56
1145.08525,38.13694,48.55783
1145.18512,38.14055,48.5603
1145.28513,38.14415,48.56823
1145.38512,38.14775,48.57047
1145.48525,38.15103,48.57276
1145.58525,38.15373,48.58099
1145.68512,38.15686,48.5841
1145.78513,38.16046,48.5843
1145.88512,38.16406,48.58405
1145.98525,38.16766,48.58586
1146.08525,38.17116,48.58862
1146.18512,38.17386,48.59302
1146.28513,38.17675,48.59629
1146.38512,38.18035,48.5992
1146.48525,38.18395,48.60772
1146.58525,38.18755,48.60817
1146.68512,38.19115,48.61104
1146.78513,38.1941,48.61431
1146.88512,38.1968,48.6118
1146.98525,38.20026,48.61443
1147.08525,38.20386,48.61564
1147.18512,38.20746,48.62016
1147.28513,38.21106,48.62496
1147.38512,38.21441,48.6295
1147.48525,38.21711,48.63031
1147.58525,38.2202,48.63949
1147.68512,38.2238,48.63656
1147.78513,38.2274,48.64236
1147.88512,38.231,48.64362
1147.98525,38.23449,48.64468
1148.08525,38.23764,48.64864
1148.18512,38.24079,48.65209
1148.28513,38.24395,48.65604
1148.38512,38.2471,48.65627
1148.48525,38.25025,48.66152
1148.58525,38.25373,48.66459
1148.68512,38.25733,48.66529
1148.78513,38.26094,48.66952
1148.88512,38.26453,48.63491
1148.98525,38.26738,48.6416
1149.08525,38.27008,48.64263
1149.18512,38.27355,48.64798
1149.28513,38.27716,48.65298
1149.38512,38.28076,48.65809
1149.48525,38.28436,48.65922
1149.58525,38.28773,48.6586
1149.68512,38.29046,48.65826
1149.78513,38.29349,48.66392
1149.88512,38.29709,48.66649
1149.98525,38.30069,48.67067
1150.08525,38.30429,48.67081
1150.18512,38.30783,48.67313
1150.28513,38.31098,48.68039
1150.38512,38.31413,48.68396
1150.48525,38.31728,48.68596
1150.58525,38.32044,48.68495
1150.68512,38.32359,48.69079
1150.78513,38.32713,48.69481
1150.88512,38.33073,48.6902
1150.98525,38.33433,48.6946
1151.08525,38.33787,48.69569
1151.18512,38.34065,48.70104
1151.28513,38.34339,48.70804
1151.38512,38.34695,48.70909
1151.48525,38.35055,48.70655
1151.58525,38.35415,48.70877
1151.68512,38.35775,48.71557
1151.78513,38.36092,48.72203
1151.88512,38.36362,48.72003
1151.98525,38.36684,48.72187
1152.08525,38.37045,48.72755
1152.18512,38.37405,48.72739
1152.28513,38.37765,48.733
1152.38512,38.38115,48.73854
1152.48525,38.384,48.73595
1152.58525,38.38684,48.73741
1152.68512,38.39045,48.74279
1152.78513,38.39405,48.74682
1152.88512,38.39765,48.74691
1152.98525,38.40121,48.74763
1153.08525,38.40406,48.72443
1153.18512,38.40686,48.72714
1153.28513,38.41043,48.72829
1153.38512,38.41403,48.73354
1153.48525,38.41763,48.73437
1153.58525,38.42122,48.73874
1153.68512,38.42413,48.73555
1153.78513,38.42685,48.73796
1153.88512,38.43038,48.73364
1153.98525,38.43398,48.7405
1154.08525,38.43758,48.74321
1154.18512,38.44118,48.73915
1154.28513,38.44433,48.74355
1154.38512,38.44703,48.74357
1154.48525,38.45031,48.7418
1154.58525,38.45391,48.74608
1154.68512,38.45751,48.75002
1154.78513,38.46111,48.74726
1154.88512,38.46432,48.75434
1154.98525,38.46702,48.7529
1155.08525,38.47019,48.74809
1155.18512,38.47379,48.75883
1155.28513,38.47739,48.75798
1155.38512,38.48099,48.75172
1155.48525,38.48447,48.76718
1155.58525,38.48733,48.75972
1155.68512,38.49014,48.77049
1155.78513,38.49374,48.77376
1155.88512,38.49735,48.77427
1155.98525,38.50095,48.77662
1156.08525,38.50455,48.78193
1156.18512,38.50747,48.77845
1156.28513,38.51017,48.7821
1156.38512,38.51363,48.78039
1156.48525,38.51723,48.78131
1156.58525,38.52084,48.78101
1156.68512,38.52444,48.78541
1156.78513,38.52762,48.78924
1156.88512,38.53032,48.78823
1156.98525,38.5335,48.79657
1157.08525,38.5371,48.80364
1157.18512,38.5407,48.80245
1157.28513,38.5443,48.80402
1157.38512,38.54778,48.80064
1157.48525,38.55054,48.80402
1157.58525,38.55348,48.80583
1157.68512,38.55708,48.80666
1157.78513,38.56068,48.80679
1157.88512,38.56428,48.81423
1157.98525,38.56784,48.81519
1158.08525,38.57069,48.81499
1158.18512,38.57346,48.81401
1158.28513,38.57705,48.82224
1158.38512,38.58065,48.82768
1158.48525,38.58426,48.822
1158.58525,38.58786,48.82998
1158.68512,38.59083,48.83159
1158.78513,38.59353,48.82686
1158.88512,38.597,48.83344
1158.98525,38.6006,48.83632
1159.08525,38.6042,48.84085
1159.18512,38.60781,48.84735
1159.28513,38.61099,48.84511
1159.38512,38.61369,48.84633
1159.48525,38.6169,48.85292
1159.58525,38.6205,48.85567
1159.68512,38.6241,48.86067
1159.78513,38.6277,48.85487
1159.88512,38.6311,48.86111
1159.98525,38.63381,48.8679
1160.08525,38.63682,48.86906
1160.18512,38.64042,48.86823
1160.28513,38.64402,48.88054
1160.38512,38.64762,48.88076
1160.48525,38.6512,48.87982
1160.58525,38.65401,48.88551
