General : Start Date,3/28/2019 12:57 PM
Custom choice input : Operator,Ping
Text Inputs : Specimen label,"w20s1.2n1"
Custom choice input : Material,Polypropylene
Dimension : Length,200.00000,mm
Dimension : Thickness,5.30000,mm
Dimension : Width,20.30000,mm
Dimension : Area,1.07590,cm^2

Time,Extension,Load
(sec),(mm),(N)
1059.78513,35.29432,46.38220
1059.88512,35.29770,46.37346
1059.98525,35.30101,46.37404
1060.08525,35.30394,46.36988
1060.18512,35.30735,46.36707
1060.28513,35.31096,46.36396
1060.38512,35.31418,46.36378
1060.48525,35.31750,46.36068
1060.58525,35.32110,46.35970
1060.68512,35.32412,46.35883
1060.78513,35.32727,46.36494
1060.88512,35.33088,46.36478
1060.98525,35.33415,46.36856
1061.08525,35.33736,46.36697
1061.18512,35.34111,46.37165
1061.28513,35.34429,46.37288
1061.38512,35.34731,46.37453
1061.48525,35.35085,46.37584
1061.58525,35.35424,46.37888
1061.68512,35.35739,46.37965
1061.78513,35.36088,46.38020
1061.88512,35.36440,46.38353
1061.98525,35.36755,46.38784
1062.08525,35.37090,46.39090
1062.18512,35.37431,46.39231
1062.28513,35.37724,46.39558
1062.38512,35.38073,46.39689
1062.48525,35.38436,46.40004
1062.58525,35.38752,46.40299
1062.68512,35.39079,46.40399
1062.78513,35.39438,46.40590
1062.88512,35.39740,46.40935
1062.98525,35.40063,46.41318
1063.08525,35.40423,46.41355
1063.18512,35.40755,46.41397
1063.28513,35.41071,46.42089
1063.38512,35.41429,46.42759
1063.48525,35.41763,46.42636
1063.58525,35.42078,46.42100
1063.68512,35.42416,46.42010
1063.78513,35.42759,46.43068
1063.88512,35.43074,46.42509
1063.98525,35.43420,46.43115
1064.08525,35.43767,46.43460
1064.18512,35.44082,46.44031
1064.28513,35.44415,46.44133
1064.38512,35.44769,46.44556
1064.48525,35.45084,46.44912
1064.58525,35.45412,46.44984
1064.68512,35.45769,46.45750
1064.78513,35.46085,46.45458
1064.88512,35.46410,46.45581
1064.98525,35.46770,46.46379
1065.08525,35.47088,46.46042
1065.18512,35.47406,46.46381
1065.28513,35.47765,46.46971
1065.38512,35.48088,46.47088
1065.48525,35.48405,46.47052
1065.58525,35.48764,46.47372
1065.68512,35.49095,46.47860
1065.78513,35.49410,46.48515
1065.88512,35.49758,46.48950
1065.98525,35.50095,46.48846
1066.08525,35.50410,46.49259
1066.18512,35.50753,46.49700
1066.28513,35.51094,46.49660
1066.38512,35.51409,46.50206
1066.48525,35.51752,46.50868
1066.58525,35.52097,46.50832
1066.68512,35.52412,46.51076
1066.78513,35.52750,46.51331
1066.88512,35.53099,46.51672
1066.98525,35.53414,46.52135
1067.08525,35.53744,46.52108
1067.18512,35.54103,46.52518
1067.28513,35.54421,46.53114
1067.38512,35.54745,46.52834
1067.48525,35.55105,46.53576
1067.58525,35.55403,46.53917
1067.68512,35.55733,46.54079
1067.78513,35.56093,46.51335
1067.88512,35.56420,46.51723
1067.98525,35.56736,46.51355
1068.08525,35.57092,46.52242
1068.18512,35.57425,46.52523
1068.28513,35.57740,46.52584
1068.38512,35.58087,46.53398
1068.48525,35.58425,46.53581
1068.58525,35.58740,46.54113
1068.68512,35.59090,46.54427
1068.78513,35.59435,46.54779
1068.88512,35.59750,46.55211
1068.98525,35.60082,46.55349
1069.08525,35.60430,46.55668
1069.18512,35.60745,46.55839
1069.28513,35.61076,46.56281
1069.38512,35.61433,46.56672
1069.48525,35.61749,46.57220
1069.58525,35.62078,46.57760
1069.68512,35.62436,46.58017
1069.78513,35.62753,46.58282
1069.88512,35.63073,46.58889
1069.98525,35.63434,46.58972
1070.08525,35.63759,46.59102
1070.18512,35.64075,46.59828
1070.28513,35.64432,46.60347
1070.38512,35.64762,46.60549
1070.48525,35.65077,46.60629
1070.58525,35.65425,46.61452
1070.68512,35.65760,46.61618
1070.78513,35.66075,46.62012
1070.88512,35.66418,46.62208
1070.98525,35.66765,46.62916
1071.08525,35.67080,46.63686
1071.18512,35.67415,46.63531
1071.28513,35.67762,46.64048
1071.38512,35.68077,46.64257
1071.48525,35.68407,46.64836
1071.58525,35.68764,46.65316
1071.68512,35.69079,46.65422
1071.78513,35.69413,46.65640
1071.88512,35.69770,46.66722
1071.98525,35.70085,46.66639
1072.08525,35.70408,46.66981
1072.18512,35.70767,46.67271
1072.28513,35.71084,46.67747
1072.38512,35.71404,46.68136
1072.48525,35.71765,46.68608
1072.58525,35.72090,46.69104
1072.68512,35.72407,46.69511
1072.78513,35.72765,46.69585
1072.88512,35.73091,46.69945
1072.98525,35.73406,46.70358
1073.08525,35.73755,46.70871
1073.18512,35.74093,46.71672
1073.28513,35.74408,46.71703
1073.38512,35.74760,46.72072
1073.48525,35.75099,46.72242
1073.58525,35.75394,46.72653
1073.68512,35.75748,46.73314
1073.78513,35.76097,46.73775
1073.88512,35.76412,46.73344
1073.98525,35.76749,46.74222
1074.08525,35.77103,46.74300
1074.18512,35.77418,46.75275
1074.28513,35.77743,46.75317
1074.38512,35.78095,46.75739
1074.48525,35.78393,46.76187
1074.58525,35.78734,46.76764
1074.68512,35.79110,46.76826
1074.78513,35.79425,46.77466
1074.88512,35.79745,46.77880
1074.98525,35.80105,46.78273
1075.08525,35.80408,46.78776
1075.18512,35.80729,46.78965
1075.28513,35.81106,46.79199
1075.38512,35.81425,46.79751
1075.48525,35.81739,46.80268
1075.58525,35.82116,46.80586
1075.68512,35.82429,46.81148
1075.78513,35.82723,46.80968
1075.88512,35.83078,46.81981
1075.98525,35.83423,46.82178
1076.08525,35.83738,46.82523
1076.18512,35.84083,46.81877
1076.28513,35.84439,46.82204
1076.38512,35.84758,46.82973
1076.48525,35.85075,46.83221
1076.58525,35.85413,46.83819
1076.68512,35.85740,46.83861
1076.78513,35.86072,46.83422
1076.88512,35.86432,46.84140
1076.98525,35.86763,46.84485
1077.08525,35.87082,46.84915
1077.18512,35.87420,46.85405
1077.28513,35.87747,46.85465
1077.38512,35.88062,46.86528
1077.48525,35.88418,46.86310
1077.58525,35.88768,46.86689
1077.68512,35.89106,46.87183
1077.78513,35.89443,46.87545
1077.88512,35.89754,46.88022
1077.98525,35.90054,46.88184
1078.08525,35.90410,46.88758
1078.18512,35.90759,46.89049
1078.28513,35.91074,46.89507
1078.38512,35.91433,46.89631
1078.48525,35.91778,46.89935
1078.58525,35.92070,46.90292
1078.68512,35.92408,46.91033
1078.78513,35.92761,46.90944
1078.88512,35.93076,46.90810
1078.98525,35.93412,46.91389
1079.08525,35.93773,46.92155
1079.18512,35.94096,46.92097
1079.28513,35.94412,46.92797
1079.38512,35.94749,46.92780
1079.48525,35.95077,46.93183
1079.58525,35.95397,46.93570
1079.68512,35.95756,46.93645
1079.78513,35.96105,46.93961
1079.88512,35.96443,46.94588
1079.98525,35.96780,46.94603
1080.08525,35.97084,46.95074
1080.18512,35.97386,46.95217
1080.28513,35.97744,46.96053
1080.38512,35.98096,46.96265
1080.48525,35.98433,46.96452
1080.58525,35.98771,46.96526
1080.68512,35.99102,46.96998
1080.78513,35.99396,46.96603
1080.88512,35.99739,46.97257
1080.98525,36.00088,46.97556
1081.08525,36.00403,46.98047
1081.18512,36.00749,46.97659
1081.28513,36.01114,46.98559
1081.38512,36.01406,46.98729
1081.48525,36.01741,46.98508
1081.58525,36.02097,46.99617
1081.68512,36.02395,46.99213
1081.78513,36.02735,46.99440
1081.88512,36.03114,47.00453
1081.98525,36.03431,47.00796
1082.08525,36.03747,47.01227
1082.18512,36.04105,47.01367
1082.28513,36.04409,47.01784
1082.38512,36.04721,47.01746
1082.48525,36.05098,47.01845
1082.58525,36.05430,47.02258
1082.68512,36.05745,47.02351
1082.78513,36.06096,47.03459
1082.88512,36.06435,47.03452
1082.98525,36.06727,47.03713
1083.08525,36.07080,47.04054
1083.18512,36.07432,47.03616
1083.28513,36.07747,47.04513
1083.38512,36.08089,47.04685
1083.48525,36.08446,47.05351
1083.58525,36.08761,47.06031
1083.68512,36.09079,47.06035
1083.78513,36.09417,47.06325
1083.88512,36.09754,47.06492
1083.98525,36.10092,47.06864
1084.08525,36.10429,47.07408
1084.18512,36.10767,47.07153
1084.28513,36.11105,47.07361
1084.38512,36.11442,47.08148
1084.48525,36.11739,47.08238
1084.58525,36.12063,47.08730
1084.68512,36.12423,47.08830
1084.78513,36.12760,47.09308
1084.88512,36.13075,47.09636
1084.98525,36.13424,47.09735
1085.08525,36.13762,47.10233
1085.18512,36.14077,47.10899
1085.28513,36.14419,47.10801
1085.38512,36.14766,47.11463
1085.48525,36.15081,47.11795
1085.58525,36.15417,47.11823
1085.68512,36.15769,47.12471
1085.78513,36.16084,47.12679
1085.88512,36.16412,47.13429
1085.98525,36.16769,47.13318
1086.08525,36.17086,47.13685
1086.18512,36.17409,47.14512
1086.28513,36.17769,47.14348
1086.38512,36.18088,47.14940
1086.48525,36.18407,47.15483
1086.58525,36.18767,47.15899
1086.68512,36.19086,47.15764
1086.78513,36.19405,47.15557
1086.88512,36.19764,47.16717
1086.98525,36.20094,47.16646
1087.08525,36.20409,47.16454
1087.18512,36.20762,47.17292
1087.28513,36.21086,47.17607
1087.38512,36.21395,47.17850
1087.48525,36.21755,47.18213
1087.58525,36.22092,47.18431
1087.68512,36.22392,47.19202
1087.78513,36.22751,47.18702
1087.88512,36.23099,47.19335
1087.98525,36.23414,47.19967
1088.08525,36.23746,47.20213
1088.18512,36.24100,47.20445
1088.28513,36.24415,47.20953
1088.38512,36.24748,47.21390
1088.48525,36.25106,47.20984
1088.58525,36.25422,47.21639
1088.68512,36.25743,47.22039
1088.78513,36.26103,47.22666
1088.88512,36.26422,47.23020
1088.98525,36.26740,47.23036
1089.08525,36.27099,47.23482
1089.18512,36.27425,47.23879
1089.28513,36.27740,47.24371
1089.38512,36.28095,47.24747
1089.48525,36.28423,47.24562
1089.58525,36.28738,47.25439
1089.68512,36.29091,47.25309
1089.78513,36.29431,47.25963
1089.88512,36.29746,47.26504
1089.98525,36.30092,47.26101
1090.08525,36.30437,47.26994
1090.18512,36.30735,47.27088
1090.28513,36.31083,47.27643
1090.38512,36.31434,47.27738
1090.48525,36.31749,47.28369
1090.58525,36.32078,47.28210
1090.68512,36.32437,47.28754
1090.78513,36.32753,47.29101
1090.88512,36.33068,47.29360
1090.98525,36.33423,47.29981
1091.08525,36.33746,47.29972
1091.18512,36.34070,47.30416
1091.28513,36.34430,47.30823
1091.38512,36.34761,47.30911
1091.48525,36.35076,47.31719
1091.58525,36.35430,47.31574
1091.68512,36.35755,47.31876
1091.78513,36.36070,47.32145
1091.88512,36.36425,47.32417
1091.98525,36.36764,47.33231
1092.08525,36.37079,47.33344
1092.18512,36.37427,47.33273
1092.28513,36.37754,47.33761
1092.38512,36.38052,47.34536
1092.48525,36.38410,47.34752
1092.58525,36.38762,47.34848
1092.68512,36.39077,47.35161
1092.78513,36.39420,47.34967
1092.88512,36.39770,47.35611
1092.98525,36.40085,47.35512
1093.08525,36.40407,47.35954
1093.18512,36.40764,47.36383
1093.28513,36.41081,47.37204
1093.38512,36.41419,47.37180
1093.48525,36.41788,47.37426
1093.58525,36.42103,47.37886
1093.68512,36.42418,47.38058
1093.78513,36.42749,47.38082
1093.88512,36.43087,47.38653
1093.98525,36.43424,47.38690
1094.08525,36.43762,47.39390
1094.18512,36.44099,47.39392
1094.28513,36.44437,47.40172
1094.38512,36.44775,47.39974
1094.48525,36.45078,47.40058
1094.58525,36.45383,47.40445
1094.68512,36.45758,47.41154
1094.78513,36.46097,47.41361
1094.88512,36.46412,47.41321
1094.98525,36.46764,47.42311
1095.08525,36.47103,47.42428
1095.18512,36.47396,47.42609
1095.28513,36.47740,47.42532
1095.38512,36.48098,47.43558
1095.48525,36.48415,47.43441
1095.58525,36.48752,47.44307
1095.68512,36.49111,47.43829
1095.78513,36.49413,47.44463
1095.88512,36.49735,47.44640
1095.98525,36.50095,47.45261
1096.08525,36.50415,47.45390
1096.18512,36.50742,47.45820
1096.28513,36.51118,47.46192
1096.38512,36.51427,47.46252
1096.48525,36.51733,47.46623
1096.58525,36.52090,47.47083
1096.68512,36.52420,47.46964
1096.78513,36.52735,47.47557
1096.88512,36.53088,47.48129
1096.98525,36.53433,47.48211
1097.08525,36.53748,47.48655
1097.18512,36.54093,47.47889
1097.28513,36.54431,47.48039
1097.38512,36.54724,47.47873
1097.48525,36.55077,47.48085
1097.58525,36.55433,47.48735
1097.68512,36.55749,47.48578
1097.78513,36.56087,47.48705
1097.88512,36.56440,47.49041
1097.98525,36.56742,47.49370
1098.08525,36.57065,47.50172
1098.18512,36.57425,47.50452
1098.28513,36.57750,47.50288
1098.38512,36.58076,47.50632
1098.48525,36.58436,47.51214
1098.58525,36.58764,47.51299
1098.68512,36.59080,47.52055
1098.78513,36.59412,47.51937
1098.88512,36.59750,47.52237
1098.98525,36.60087,47.52780
1099.08525,36.60425,47.53536
1099.18512,36.60763,47.53355
1099.28513,36.61100,47.53293
1099.38512,36.61438,47.53387
1099.48525,36.61755,47.53650
1099.58525,36.62055,47.53396
1099.68512,36.62415,47.53520
1099.78513,36.62767,47.53199
1099.88512,36.63082,47.54045
1099.98525,36.63420,47.55064
1100.08525,36.63772,47.54873
1100.18512,36.64073,47.54748
1100.28513,36.64409,47.55162
1100.38512,36.64768,47.56095
1100.48525,36.65084,47.55846
1100.58525,36.65409,47.56464
1100.68512,36.65769,47.56625
1100.78513,36.66077,47.56841
1100.88512,36.66398,47.57059
1100.98525,36.66758,47.57447
1101.08525,36.67087,47.57831
1101.18512,36.67403,47.57645
1101.28513,36.67760,47.57588
1101.38512,36.68096,47.58257
1101.48525,36.68411,47.58428
1101.58525,36.68762,47.59244
1101.68512,36.69099,47.59290
1101.78513,36.69415,47.59280
1101.88512,36.69758,47.59874
1101.98525,36.70102,47.60193
1102.08525,36.70417,47.60512
1102.18512,36.70753,47.60854
1102.28513,36.71100,47.60751
1102.38512,36.71392,47.61349
1102.48525,36.71750,47.61447
1102.58525,36.72110,47.62054
1102.68512,36.72404,47.61683
1102.78513,36.72743,47.62676
1102.88512,36.73103,47.62608
1102.98525,36.73420,47.63113
1103.08525,36.73739,47.63681
1103.18512,36.74099,47.63899
1103.28513,36.74428,47.63993
1103.38512,36.74743,47.64224
1103.48525,36.75098,47.64529
1103.58525,36.75422,47.64795
1103.68512,36.75727,47.65432
1103.78513,36.76086,47.65309
1103.88512,36.76430,47.65908
1103.98525,36.76745,47.66263
1104.08525,36.77087,47.66595
1104.18512,36.77428,47.66716
1104.28513,36.77743,47.67333
1104.38512,36.78080,47.67401
1104.48525,36.78432,47.67527
1104.58525,36.78747,47.67890
1104.68512,36.79082,47.68404
1104.78513,36.79436,47.68847
1104.88512,36.79751,47.68955
1104.98525,36.80077,47.68988
1105.08525,36.80435,47.69469
1105.18512,36.80751,47.70431
1105.28513,36.81074,47.70238
1105.38512,36.81434,47.68879
1105.48525,36.81754,47.69681
1105.58525,36.82072,47.68797
1105.68512,36.82429,47.69398
1105.78513,36.82755,47.70308
1105.88512,36.83070,47.69999
1105.98525,36.83427,47.70900
1106.08525,36.83760,47.70791
1106.18512,36.84076,47.71284
1106.28513,36.84425,47.70933
1106.38512,36.84757,47.71458
1106.48525,36.85061,47.71742
1106.58525,36.85421,47.72131
1106.68512,36.85762,47.72661
1106.78513,36.86061,47.73014
1106.88512,36.86421,47.73346
1106.98525,36.86767,47.73491
1107.08525,36.87082,47.74055
1107.18512,36.87415,47.74211
1107.28513,36.87767,47.74585
1107.38512,36.88061,47.74723
1107.48525,36.88411,47.75132
1107.58525,36.88779,47.75808
1107.68512,36.89071,47.75910
1107.78513,36.89408,47.76338
1107.88512,36.89768,47.76401
1107.98525,36.90090,47.76602
1108.08525,36.90406,47.76885
1108.18512,36.90763,47.77451
1108.28513,36.91094,47.77625
1108.38512,36.91410,47.78022
1108.48525,36.91764,47.78512
1108.58525,36.92094,47.78960
1108.68512,36.92409,47.78775
1108.78513,36.92751,47.79306
1108.88512,36.93092,47.79807
1108.98525,36.93407,47.79692
1109.08525,36.93753,47.80271
1109.18512,36.94099,47.80357
1109.28513,36.94414,47.80256
1109.38512,36.94752,47.81219
1109.48525,36.95099,47.80812
1109.58525,36.95414,47.81543
1109.68512,36.95745,47.81469
1109.78513,36.96104,47.82141
1109.88512,36.96420,47.81877
1109.98525,36.96747,47.78716
1110.08525,36.97107,47.77502
1110.18512,36.97424,47.77842
1110.28513,36.97739,47.77442
1110.38512,36.98093,47.71613
1110.48525,36.98424,47.70640
1110.58525,36.98740,47.69770
1110.68512,36.99097,47.69620
1110.78513,36.99428,47.70232
1110.88512,36.99743,47.69687
1110.98525,37.00072,47.69227
1111.08525,37.00410,47.69765
1111.18512,37.00747,47.70047
1111.28513,37.01085,47.69694
1111.38512,37.01423,47.70204
1111.48525,37.01760,47.70232
1111.58525,37.02098,47.70153
1111.68512,37.02431,47.71135
1111.78513,37.02746,47.70685
1111.88512,37.03083,47.71290
1111.98525,37.03438,47.71674
1112.08525,37.03753,47.71675
1112.18512,37.04083,47.71937
1112.28513,37.04436,47.71850
1112.38512,37.04736,47.71938
1112.48525,37.05069,47.72623
1112.58525,37.05429,47.72466
1112.68512,37.05756,47.72858
1112.78513,37.06076,47.72642
1112.88512,37.06436,47.68862
1112.98525,37.06753,47.68518
1113.08525,37.07061,47.69010
1113.18512,37.07421,47.69258
1113.28513,37.07760,47.69723
1113.38512,37.08075,47.69580
1113.48525,37.08427,47.68356
1113.58525,37.08765,47.68274
1113.68512,37.09080,47.68883
1113.78513,37.09414,47.68786
1113.88512,37.09755,47.68963
1113.98525,37.10071,47.69361
1114.08525,37.10422,47.70095
1114.18512,37.10772,47.69655
1114.28513,37.11066,47.70259
1114.38512,37.11419,47.70560
1114.48525,37.11768,47.71289
1114.58525,37.12065,47.71220
1114.68512,37.12410,47.71269
1114.78513,37.12780,47.71495
1114.88512,37.13073,47.72029
1114.98525,37.13411,47.72334
1115.08525,37.13771,47.72383
1115.18512,37.14080,47.72823
1115.28513,37.14393,47.73160
1115.38512,37.14772,47.73329
1115.48525,37.15089,47.73664
1115.58525,37.15402,47.73897
1115.68512,37.15762,47.73949
1115.78513,37.16100,47.74436
1115.88512,37.16415,47.74551
1115.98525,37.16752,47.75143
1116.08525,37.17097,47.75468
1116.18512,37.17412,47.75649
1116.28513,37.17752,47.75919
1116.38512,37.18102,47.76458
1116.48525,37.18417,47.76518
1116.58525,37.18750,47.77143
1116.68512,37.19099,47.77585
1116.78513,37.19414,47.77334
1116.88512,37.19744,47.77933
1116.98525,37.20103,47.77690
1117.08525,37.20422,47.78555
1117.18512,37.20740,47.79227
1117.28513,37.21099,47.79087
1117.38512,37.21409,47.79407
1117.48525,37.21733,47.79538
1117.58525,37.22093,47.79719
1117.68512,37.22426,47.80135
1117.78513,37.22742,47.79930
1117.88512,37.23094,47.80620
1117.98525,37.23429,47.80669
1118.08525,37.23744,47.81255
1118.18512,37.24091,47.81181
1118.28513,37.24433,47.82060
1118.38512,37.24748,47.82092
1118.48525,37.25088,47.82249
1118.58525,37.25433,47.82918
1118.68512,37.25748,47.83101
1118.78513,37.26083,47.83308
1118.88512,37.26433,47.83750
1118.98525,37.26748,47.83957
1119.08525,37.27080,47.83672
1119.18512,37.27435,47.84244
1119.28513,37.27750,47.84960
1119.38512,37.28074,47.85260
1119.48525,37.28434,47.85013
1119.58525,37.28751,47.85821
1119.68512,37.29074,47.85848
1119.78513,37.29434,47.86417
1119.88512,37.29759,47.86660
1119.98525,37.30074,47.86496
1120.08525,37.30429,47.87301
1120.18512,37.30750,47.87119
1120.28513,37.31066,47.87508
1120.38512,37.31426,47.88004
1120.48525,37.31758,47.88335
1120.58525,37.32063,47.88463
1120.68512,37.32423,47.89015
1120.78513,37.32762,47.89387
1120.88512,37.33077,47.89243
1120.98525,37.33421,47.90182
1121.08525,37.33770,47.90876
1121.18512,37.34085,47.90753
1121.28513,37.34421,47.90615
1121.38512,37.34771,47.91228
1121.48525,37.35086,47.91300
1121.58525,37.35414,47.91455
1121.68512,37.35773,47.92259
1121.78513,37.36090,47.92538
1121.88512,37.36414,47.92517
1121.98525,37.36773,47.93019
1122.08525,37.37089,47.93619
1122.18512,37.37406,47.93039
1122.28513,37.37764,47.93067
1122.38512,37.38091,47.93746
1122.48525,37.38408,47.93730
1122.58525,37.38763,47.94022
1122.68512,37.39097,47.94038
1122.78513,37.39412,47.94652
1122.88512,37.39756,47.94788
1122.98525,37.40097,47.95021
1123.08525,37.40413,47.95523
1123.18512,37.40757,47.96085
1123.28513,37.41104,47.95814
1123.38512,37.41419,47.96670
1123.48525,37.41747,47.96740
1123.58525,37.42099,47.97091
1123.68512,37.42414,47.97213
1123.78513,37.42743,47.97625
1123.88512,37.43102,47.97981
1123.98525,37.43418,47.97984
1124.08525,37.43744,47.98219
1124.18512,37.44104,47.97389
1124.28513,37.44422,47.94032
1124.38512,37.44740,47.94683
1124.48525,37.45097,47.94360
1124.58525,37.45422,47.94782
1124.68512,37.45740,47.95551
1124.78513,37.46098,47.95559
1124.88512,37.46425,47.96250
1124.98525,37.46741,47.96450
1125.08525,37.47092,47.96354
1125.18512,37.47426,47.96303
1125.28513,37.47741,47.97248
1125.38512,37.48084,47.97243
1125.48525,37.48432,47.97654
1125.58525,37.48747,47.97887
1125.68512,37.49085,47.98357
1125.78513,37.49432,47.98386
1125.88512,37.49747,47.99137
1125.98525,37.50080,47.99137
1126.08525,37.50434,47.99167
1126.18512,37.50749,47.99898
1126.28513,37.51080,48.00163
1126.38512,37.51440,48.00431
1126.48525,37.51756,48.00682
1126.58525,37.52078,48.00707
1126.68512,37.52438,48.01119
1126.78513,37.52739,48.00998
1126.88512,37.53068,48.01625
1126.98525,37.53428,48.02106
1127.08525,37.53756,48.01975
1127.18512,37.54073,48.02351
1127.28513,37.54431,48.02905
1127.38512,37.54763,48.03142
1127.48525,37.55078,48.03482
1127.58525,37.55423,48.03809
1127.68512,37.55761,48.04154
